Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Christian Hanson,42,3,6,9,0.214,22,1,2008,2011,0,0,0,0,,
Terry Holbrook,43,3,6,9,0.209,4,1,1972,1974,0,0,0,0,,
Mark Wotton,43,3,6,9,0.209,25,2,1994,2001,0,0,0,0,,
Jeff Bloemberg,43,3,6,9,0.209,25,2,1988,1992,0,0,0,0,,
Ed Hatoum,47,3,6,9,0.191,25,1,1968,1971,0,0,0,0,,
Justin Dowling,49,3,6,9,0.184,10,1,2016,2020,0,0,0,0,,
Gordon Davidson,51,3,6,9,0.17600000000000002,8,2,1942,1944,0,0,0,0,,
Travis Brigley,55,3,6,9,0.16399999999999998,16,1,1997,2004,0,0,0,0,,
Jim Shires,56,3,6,9,0.161,32,1,1970,1973,0,0,0,0,,
Jeff Greenlaw,57,3,6,9,0.158,108,1,1986,1994,0,0,0,0,,
Ben Street,59,3,6,9,0.153,10,1,2012,2020,0,0,0,0,,
Claude Houde,59,3,6,9,0.153,40,2,1974,1976,0,0,0,0,,
Lias Andersson,68,3,6,9,0.132,33,1,2017,2021,0,0,0,0,,
Don Willson,22,2,7,9,0.409,0,1,1937,1939,0,0,0,0,,
Spencer Machacek,25,2,7,9,0.36,7,1,2008,2012,0,0,0,0,,
Josh Mahura,28,2,7,9,0.321,6,2,2018,2020,0,0,0,0,,
Tony Stiles,30,2,7,9,0.3,20,2,1983,1984,0,0,0,0,,
Bob Dawes,32,2,7,9,0.281,6,2,1946,1951,0,1,1,0,,
Pavel Patera,32,2,7,9,0.281,8,1,1999,2001,0,0,0,0,,
Chris Snell,34,2,7,9,0.265,24,2,1993,1995,0,0,0,0,,
John Tripp,43,2,7,9,0.209,35,1,2002,2004,0,0,0,0,,
Jerome Samson,46,2,7,9,0.196,18,1,2009,2012,0,0,0,0,,
Lawrence Nycholat,50,2,7,9,0.18,24,2,2003,2009,0,0,0,0,,
Gary Gambucci,51,2,7,9,0.17600000000000002,9,1,1971,1974,0,0,0,0,,
Graeme Nicolson,52,2,7,9,0.17300000000000001,60,2,1978,1983,0,0,0,0,,
Matt Murley,62,2,7,9,0.145,38,1,2003,2008,0,0,0,0,,
Vladimir Chebaturkin,62,2,7,9,0.145,52,2,1997,2002,0,0,0,0,,
Tommi Santala,63,2,7,9,0.14300000000000002,46,1,2003,2007,0,0,0,0,,
Victor Oreskovich,67,2,7,9,0.134,41,1,2009,2012,0,0,0,0,,
Chris Summers,70,2,7,9,0.129,51,2,2010,2016,0,0,0,0,,
Eric Charron,130,2,7,9,0.069,127,2,1992,2000,0,0,0,0,,
Tom Thornbury,14,1,8,9,0.643,16,2,1983,1984,0,0,0,0,,
Kyosti Karjalainen,28,1,8,9,0.321,12,1,1991,1992,0,0,0,0,,
Logan Brown,29,1,8,9,0.31,4,1,2017,2020,0,0,0,0,,
Mike Hurlbut,29,1,8,9,0.31,20,2,1992,2000,0,0,0,0,,
Brad Schlegel,48,1,8,9,0.188,10,2,1991,1994,0,0,0,0,,
Guy Delparte,48,1,8,9,0.188,18,2,1976,1977,0,0,0,0,,
Oskars Bartulis,66,1,8,9,0.136,32,2,2009,2011,0,0,0,0,,
Fred Arthur,80,1,8,9,0.113,49,2,1980,1983,0,0,0,0,,
John Gruden,92,1,8,9,0.098,46,2,1993,2004,0,0,0,0,,
Yevgeni Namestnikov,43,0,9,9,0.209,24,2,1993,2000,0,0,0,0,,
Chris LiPuma,72,0,9,9,0.125,146,2,1992,1997,0,0,0,0,,
Dallas Eakins,120,0,9,9,0.075,208,2,1992,2002,0,0,0,0,,
Lude Check,27,6,2,8,0.29600000000000004,4,1,1943,1945,0,0,0,0,,
Nikita Scherbak,37,6,2,8,0.21600000000000005,10,1,2016,2019,0,0,0,0,,
Drew Callander,39,6,2,8,0.205,7,1,1976,1980,0,0,0,0,,
Herb Mitchell,55,6,2,8,0.145,60,1,1924,1926,0,0,0,0,,
Chuck Dinsmore,100,6,2,8,0.08,50,1,1924,1930,0,1,0,0,,
Brantt Myhres,154,6,2,8,0.052000000000000005,687,1,1994,2003,0,0,0,0,,
Scott Howson,18,5,3,8,0.444,4,1,1984,1986,0,0,0,0,,
Dale Krentz,30,5,3,8,0.267,9,1,1986,1989,0,0,0,0,,
Buddy Boone,34,5,3,8,0.235,28,1,1956,1958,0,0,0,0,,
Nick Lappin,60,5,3,8,0.133,21,1,2016,2019,0,0,0,0,,
Jay Rosehill,117,5,3,8,0.068,352,1,2009,2014,0,0,0,0,,
Luke Gazdic,147,5,3,8,0.054000000000000006,206,1,2013,2017,0,0,0,0,,
Alain Langlais,25,4,4,8,0.32,10,1,1973,1975,0,0,0,0,,
Kamil Piros,28,4,4,8,0.28600000000000003,10,1,2001,2004,0,0,0,0,,
Robert Tudor,28,4,4,8,0.28600000000000003,19,1,1978,1983,0,0,0,0,,
Richard David,31,4,4,8,0.258,10,1,1979,1983,0,0,0,0,,
Saku Maenalanen,34,4,4,8,0.235,20,1,2018,2019,0,0,0,0,,
Clay Wilson,36,4,4,8,0.222,12,2,2007,2012,0,0,0,0,,
Pudge MacKenzie,36,4,4,8,0.222,13,1,1932,1933,0,0,0,0,,
Brett Hauer,37,4,4,8,0.21600000000000005,38,2,1995,2002,0,0,0,0,,
Chris Durno,43,4,4,8,0.18600000000000005,47,1,2008,2010,0,0,0,0,,
Pat Leahy,50,4,4,8,0.16,19,1,2003,2007,0,0,0,0,,
Matthew Highmore,52,4,4,8,0.154,6,1,2017,2021,0,0,0,0,,
Joe Hulbig,55,4,4,8,0.145,16,1,1996,2001,0,0,0,0,,
Bernie Brophy,62,4,4,8,0.129,25,1,1925,1930,0,1,0,0,,
Bob Trapp,83,4,4,8,0.096,129,2,1926,1933,0,0,0,0,,
Dan Trebil,85,4,4,8,0.094,32,2,1996,2001,0,0,0,0,,
David Ling,93,4,4,8,0.086,191,1,1996,2004,0,0,0,0,,
Warren Peters,96,4,4,8,0.083,72,1,2008,2012,0,0,0,0,,
Roly Rossignol,14,3,5,8,0.5710000000000001,6,1,1943,1946,0,0,0,0,,
Jarkko Immonen,20,3,5,8,0.4,4,1,2005,2007,0,0,0,0,,
Steve Stoyanovich,23,3,5,8,0.348,11,1,1983,1984,0,0,0,0,,
Brian Kilrea,26,3,5,8,0.308,12,1,1957,1968,0,0,0,0,,
Justin Kurtz,27,3,5,8,0.29600000000000004,14,2,2001,2002,0,0,0,0,,
Gene Achtymichuk,32,3,5,8,0.25,2,1,1951,1959,0,0,0,0,,
Mark Flood,39,3,5,8,0.205,10,2,2009,2012,0,0,0,0,,
Martin St. Pierre,39,3,5,8,0.205,12,1,2005,2014,0,0,0,0,,
Magnus Roupe,40,3,5,8,0.2,42,1,1987,1989,0,0,0,0,,
Eric O'Dell,41,3,5,8,0.195,29,1,2013,2015,0,0,0,0,,
Tanner Fritz,42,3,5,8,0.19,10,1,2017,2019,0,0,0,0,,
Roger Belanger,44,3,5,8,0.182,32,1,1984,1985,0,0,0,0,,
Craig Cunningham,63,3,5,8,0.127,6,1,2013,2016,0,0,0,0,,
Frank Corrado,76,3,5,8,0.105,40,2,2012,2018,0,0,0,0,,
Frederick Gaudreau,84,3,5,8,0.095,4,1,2016,2019,0,0,0,0,,
Marc Potvin,121,3,5,8,0.066,456,1,1990,1996,0,0,0,0,,
Shawn Antoski,183,3,5,8,0.044000000000000004,599,1,1990,1998,0,0,0,0,,
Dave Michayluk,14,2,6,8,0.5710000000000001,8,1,1981,1992,0,1,0,0,,
Tomas Zizka,25,2,6,8,0.32,16,2,2002,2004,0,0,0,0,,
Mike Dwyer,31,2,6,8,0.258,25,1,1978,1982,0,0,0,0,,
Jakub Jerabek,37,2,6,8,0.21600000000000005,8,2,2017,2019,0,0,0,0,,
Dan Seguin,37,2,6,8,0.21600000000000005,50,1,1970,1974,0,0,0,0,,
George Pearson,38,2,6,8,0.21100000000000002,25,1,1959,1968,0,0,0,0,,
Barrie Moore,39,2,6,8,0.205,18,1,1995,2000,0,0,0,0,,
Burke Henry,39,2,6,8,0.205,33,2,2002,2004,0,0,0,0,,
Andrew Agozzino,43,2,6,8,0.18600000000000005,4,1,2014,2020,0,0,0,0,,
Noah Juulsen,44,2,6,8,0.182,10,2,2017,2021,0,0,0,0,,
Vinni Lettieri,46,2,6,8,0.174,14,1,2017,2021,0,0,0,0,,
Brian Marchinko,47,2,6,8,0.17,0,1,1970,1974,0,0,0,0,,
Ben Maxwell,47,2,6,8,0.17,19,1,2008,2012,0,0,0,0,,
Norm Locking,48,2,6,8,0.16699999999999998,26,1,1934,1936,0,0,0,0,,
Rich Brennan,50,2,6,8,0.16,33,2,1996,2003,0,0,0,0,,
Chris Bourque,51,2,6,8,0.157,18,1,2007,2013,0,0,0,0,,
Michael McCarron,69,2,6,8,0.11599999999999999,110,1,2015,2021,0,0,0,0,,
Jason Bowen,77,2,6,8,0.10400000000000001,109,1,1992,1998,0,0,0,0,,
Dan Focht,82,2,6,8,0.098,145,2,2001,2004,0,0,0,0,,
Garrett Wilson,84,2,6,8,0.095,42,1,2013,2019,0,0,0,0,,
Raymond Fortin,92,2,6,8,0.087,33,2,1967,1970,0,0,0,0,,
Ron Attwell,22,1,7,8,0.364,8,1,1967,1968,0,0,0,0,,
Darren Haydar,23,1,7,8,0.348,2,1,2002,2010,0,0,0,0,,
Rasmus Sandin,28,1,7,8,0.28600000000000003,10,2,2019,2021,0,0,0,0,,
Tom Hirsch,31,1,7,8,0.258,30,2,1983,1988,0,0,0,0,,
Dwight Mathiasen,33,1,7,8,0.242,18,1,1985,1988,0,0,0,0,,
Jack Leswick,37,1,7,8,0.21600000000000005,16,1,1933,1934,0,1,0,0,,
Dean Kolstad,40,1,7,8,0.2,69,2,1988,1993,0,0,0,0,,
Yan Golubovsky,56,1,7,8,0.14300000000000002,32,2,1997,2001,0,0,0,0,,
Jim Hargreaves,66,1,7,8,0.121,105,2,1970,1973,0,0,0,0,,
Gaston Therrien,22,0,8,8,0.364,12,2,1980,1983,0,0,0,0,,
Bogdan Kiselevich,32,0,8,8,0.25,12,2,2018,2019,0,0,0,0,,
Joel Hanley,46,0,8,8,0.174,12,2,2015,2020,0,0,0,0,,
Brett Festerling,88,0,8,8,0.091,35,2,2008,2012,0,0,0,0,,
Ilya Lyubushkin,92,0,8,8,0.087,31,2,2018,2021,0,0,0,0,,
Tim Sestito,101,0,8,8,0.079,55,1,2008,2015,0,0,0,0,,
Kim Clackson,106,0,8,8,0.075,370,2,1979,1981,0,0,0,0,,
Alex Gray,51,7,0,7,0.13699999999999998,32,1,1927,1929,0,1,0,0,,
Kevin Roy,28,6,1,7,0.25,6,1,2017,2019,0,0,0,0,,
Robbie Earl,47,6,1,7,0.149,6,1,2007,2011,0,0,0,0,,
Robin Bawa,61,6,1,7,0.115,60,1,1989,1994,0,0,0,0,,
Alex Smart,8,5,2,7,0.875,0,1,1942,1943,0,0,0,0,,
Ross Fitzpatrick,20,5,2,7,0.35,0,1,1982,1986,0,0,0,0,,
Zack MacEwen,24,5,2,7,0.292,25,1,2018,2021,0,0,0,0,,
Jean-Sebastien Dea,32,5,2,7,0.21899999999999997,12,1,2016,2020,0,0,0,0,,
Hec Lepine,33,5,2,7,0.212,2,1,1925,1926,0,0,0,0,,
Ron Hudson,33,5,2,7,0.212,2,1,1937,1940,0,0,0,0,,
Normand Shay,53,5,2,7,0.132,34,1,1924,1926,0,0,0,0,,
Aaron Volpatti,114,5,2,7,0.061,137,1,2010,2015,0,0,0,0,,
Jean-Marc Gaulin,26,4,3,7,0.26899999999999996,8,1,1982,1986,0,0,0,0,,
Ryan Stoa,40,4,3,7,0.175,20,1,2009,2014,0,0,0,0,,
Marc-Andre Bourdon,45,4,3,7,0.156,52,2,2011,2012,0,0,0,0,,
Jordan Szwarz,50,4,3,7,0.14,25,1,2013,2020,0,0,0,0,,
Ian McCoshen,60,4,3,7,0.11699999999999999,33,2,2016,2019,0,0,0,0,,
Roy Burmister,67,4,3,7,0.10400000000000001,2,1,1929,1932,0,0,0,0,,
Sam Godin,83,4,3,7,0.084,36,1,1927,1934,0,0,0,0,,
Jim Thomson,115,4,3,7,0.061,416,1,1986,1994,0,0,0,0,,
Andrew Peters,229,4,3,7,0.031,650,1,2003,2010,0,0,0,0,,
Jack Mann,9,3,4,7,0.778,0,1,1943,1945,0,0,0,0,,
Jarkko Varvio,13,3,4,7,0.5379999999999999,4,1,1993,1995,0,0,0,0,,
Jaroslav Otevrel,16,3,4,7,0.43799999999999994,2,1,1992,1994,0,0,0,0,,
Ron Plumb,26,3,4,7,0.26899999999999996,14,2,1979,1980,0,0,0,0,,
Tom Cassidy,26,3,4,7,0.26899999999999996,19,1,1977,1978,0,0,0,0,,
Mario Doyon,28,3,4,7,0.25,16,2,1988,1991,0,0,0,0,,
Gord Walker,31,3,4,7,0.226,23,1,1986,1990,0,0,0,0,,
Joel Kellman,32,3,4,7,0.21899999999999997,6,1,2019,2021,0,0,0,0,,
Brandon Smith,33,3,4,7,0.212,10,2,1998,2003,0,0,0,0,,
Vic Howe,33,3,4,7,0.212,10,1,1950,1955,0,0,0,0,,
Clark Donatelli,35,3,4,7,0.2,39,1,1989,1992,0,0,0,0,,
Garth Rizzuto,37,3,4,7,0.18899999999999997,16,1,1970,1971,0,0,0,0,,
Lucas Lessio,41,3,4,7,0.171,12,1,2013,2016,0,0,0,0,,
Jerry Byers,43,3,4,7,0.163,15,1,1972,1978,0,0,0,0,,
Myles O'Connor,43,3,4,7,0.163,69,2,1990,1994,0,0,0,0,,
Igor Ozhiganov,53,3,4,7,0.132,14,2,2018,2019,0,0,0,0,,
Andrew Gordon,55,3,4,7,0.127,6,1,2008,2013,0,0,0,0,,
Danny Syvret,59,3,4,7,0.11900000000000001,30,2,2005,2011,0,0,0,0,,
Michal Jordan,79,3,4,7,0.08900000000000001,18,2,2012,2016,0,0,0,0,,
Sylvain Blouin,115,3,4,7,0.061,336,1,1996,2003,0,0,0,0,,
Claude Verret,14,2,5,7,0.5,2,1,1983,1985,0,0,0,0,,
Andrei Vasilyev,16,2,5,7,0.43799999999999994,6,1,1994,1999,0,0,0,0,,
Bob Wilkie,18,2,5,7,0.389,10,2,1990,1994,0,0,0,0,,
Warren Babe,21,2,5,7,0.33299999999999996,23,1,1987,1991,0,0,0,0,,
Yves Courteau,22,2,5,7,0.318,4,1,1984,1987,0,0,0,0,,
Morgan Frost,22,2,5,7,0.318,4,1,2019,2021,0,0,0,0,,
Jonas Bergqvist,22,2,5,7,0.318,10,1,1989,1990,0,0,0,0,,
Yegor Yakovlev,25,2,5,7,0.28,6,2,2018,2019,0,0,0,0,,
Tomas Hyka,27,2,5,7,0.259,2,1,2017,2019,0,0,0,0,,
Sergei Vyshedkevich,30,2,5,7,0.233,16,2,1999,2001,0,0,0,0,,
Rob Conn,30,2,5,7,0.233,20,1,1991,1996,0,0,0,0,,
George Robertson,31,2,5,7,0.226,6,1,1947,1949,0,0,0,0,,
Martin Prochazka,32,2,5,7,0.21899999999999997,8,1,1997,2000,0,0,0,0,,
Jansen Harkins,32,2,5,7,0.21899999999999997,9,1,2019,2021,0,0,0,0,,
Peter Olvecky,32,2,5,7,0.21899999999999997,12,1,2008,2010,0,0,0,0,,
Don Howse,33,2,5,7,0.212,6,1,1979,1980,0,0,0,0,,
Bunny Dame,34,2,5,7,0.20600000000000002,4,1,1941,1942,0,0,0,0,,
Alain Vigneault,42,2,5,7,0.16699999999999998,82,2,1981,1983,0,0,0,0,,
Fred Williams,44,2,5,7,0.159,10,1,1976,1977,0,0,0,0,,
Jason Morgan,44,2,5,7,0.159,18,1,1996,2007,0,0,0,0,,
Daniel Laperriere,48,2,5,7,0.146,27,2,1992,1996,0,0,0,0,,
Jack Jackson,48,2,5,7,0.146,38,2,1946,1947,0,0,0,0,,
Brett Lindros,51,2,5,7,0.13699999999999998,147,1,1994,1996,0,0,0,0,,
Joseph Noris,52,2,5,7,0.135,22,1,1971,1974,0,0,0,0,,
Antti Pihlstrom,54,2,5,7,0.13,10,1,2007,2009,0,0,0,0,,
Johan Witehall,54,2,5,7,0.13,16,1,1998,2001,0,0,0,0,,
Taylor Leier,55,2,5,7,0.127,10,1,2015,2018,0,0,0,0,,
Rob Flockhart,55,2,5,7,0.127,14,1,1976,1981,0,0,0,0,,
Mark Popovic,81,2,5,7,0.086,20,2,2003,2010,0,0,0,0,,
Ron Ward,89,2,5,7,0.079,6,2,1969,1972,0,0,0,0,,
Irv Frew,96,2,5,7,0.073,146,2,1933,1936,0,0,0,0,,
Alek Stojanov,107,2,5,7,0.065,222,1,1994,1997,0,0,0,0,,
Mike Backman,18,1,6,7,0.389,18,1,1981,1984,0,0,0,0,,
Glen Seabrooke,19,1,6,7,0.368,4,1,1986,1989,0,0,0,0,,
Tony Cassolato,23,1,6,7,0.304,4,1,1979,1982,0,0,0,0,,
Tomas Kundratek,30,1,6,7,0.233,10,2,2011,2013,0,0,0,0,,
Chris Winnes,33,1,6,7,0.212,6,1,1990,1994,0,0,0,0,,
Ryan O'Marra,33,1,6,7,0.212,17,1,2009,2012,0,0,0,0,,
Ray Gariepy,36,1,6,7,0.19399999999999998,43,2,1953,1956,0,0,0,0,,
Libor Zabransky,40,1,6,7,0.175,50,2,1996,1998,0,0,0,0,,
Jonas Frogren,41,1,6,7,0.171,28,2,2008,2009,0,0,0,0,,
Anton Belov,57,1,6,7,0.12300000000000001,34,2,2013,2014,0,0,0,0,,
Aaron Ness,71,1,6,7,0.099,22,2,2011,2020,0,0,0,0,,
Ben Harpur,103,1,6,7,0.068,79,2,2015,2021,0,0,0,0,,
Ryan Parent,106,1,6,7,0.066,36,2,2006,2011,0,0,0,0,,
John Jakopin,113,1,6,7,0.062,145,2,1997,2003,0,0,0,0,,
Riley Cote,156,1,6,7,0.045,411,1,2006,2010,0,0,0,0,,
Ronald Fischer,18,0,7,7,0.389,6,2,1981,1983,0,0,0,0,,
Don Dietrich,28,0,7,7,0.25,10,2,1983,1986,0,0,0,0,,
Myron Stankiewicz,35,0,7,7,0.2,36,1,1968,1969,0,0,0,0,,
Ryan Stone,35,0,7,7,0.2,55,1,2007,2010,0,0,0,0,,
Mike McBain,64,0,7,7,0.109,22,2,1997,1999,0,0,0,0,,
Boris Valabik,80,0,7,7,0.08800000000000001,210,2,2007,2010,0,0,0,0,,
Tyler Randell,27,6,0,6,0.222,47,1,2015,2016,0,0,0,0,,
John O'Flaherty,21,5,1,6,0.28600000000000003,0,1,1940,1942,0,0,0,0,,
Jack Ingoldsby,29,5,1,6,0.207,15,1,1942,1944,0,0,0,0,,
Gerry Geran,37,5,1,6,0.162,6,1,1917,1926,0,0,0,0,,
Jack Arbour,47,5,1,6,0.128,56,2,1926,1929,0,0,0,0,,
Peter Bartos,13,4,2,6,0.462,6,1,2000,2001,0,0,0,0,,
Randy Bucyk,19,4,2,6,0.316,8,1,1985,1988,0,0,0,0,,
Joe Motzko,25,4,2,6,0.24,0,1,2003,2009,0,1,0,0,,
Martin Gendron,30,4,2,6,0.2,10,1,1994,1998,0,0,0,0,,
Jeff Heerema,32,4,2,6,0.188,6,1,2002,2004,0,0,0,0,,
Doug Patey,45,4,2,6,0.133,8,1,1976,1979,0,0,0,0,,
Jack MacKell,45,4,2,6,0.133,59,2,1919,1921,0,2,0,0,,
Roman Lyubimov,47,4,2,6,0.128,8,1,2016,2017,0,0,0,0,,
Niklas Nordgren,58,4,2,6,0.10300000000000001,34,1,2005,2006,0,0,0,0,,
Billy Bell,73,4,2,6,0.08199999999999999,14,1,1917,1924,0,1,0,0,,
Freddie Hamilton,75,4,2,6,0.08,12,1,2013,2018,0,0,0,0,,
Harvey Rockburn,94,4,2,6,0.064,254,2,1929,1933,0,0,0,0,,
Art Lesieur,100,4,2,6,0.06,50,2,1928,1936,0,1,0,0,,
Alexei Yegorov,11,3,3,6,0.545,2,1,1995,1997,0,0,0,0,,
Duane Wylie,14,3,3,6,0.429,2,1,1974,1977,0,0,0,0,,
Jason Ruff,14,3,3,6,0.429,10,1,1992,1994,0,0,0,0,,
Bill Warwick,14,3,3,6,0.429,16,1,1942,1944,0,0,0,0,,
Steve Alley,15,3,3,6,0.4,11,1,1979,1981,0,0,0,0,,
Joe Papike,20,3,3,6,0.3,4,1,1940,1945,0,0,0,0,,
Scott Gruhl,20,3,3,6,0.3,6,1,1981,1988,0,0,0,0,,
Peter Eriksson,20,3,3,6,0.3,24,1,1989,1990,0,0,0,0,,
Rod Norrish,21,3,3,6,0.28600000000000003,2,1,1973,1975,0,0,0,0,,
Tony Hemmerling,22,3,3,6,0.273,4,1,1935,1937,0,0,0,0,,
Alexandre Fortin,24,3,3,6,0.25,2,1,2018,2019,0,0,0,0,,
Dave Dziurzynski,26,3,3,6,0.231,22,1,2012,2016,0,0,0,0,,
Jason Zent,27,3,3,6,0.222,13,1,1996,1999,0,0,0,0,,
Mark Paterson,29,3,3,6,0.207,33,2,1982,1986,0,0,0,0,,
Nicklas Jensen,31,3,3,6,0.19399999999999998,10,1,2012,2017,0,0,0,0,,
Bracken Kearns,35,3,3,6,0.171,22,1,2011,2017,0,0,0,0,,
Michal Sivek,38,3,3,6,0.158,14,1,2002,2003,0,0,0,0,,
Dave Morrison,39,3,3,6,0.154,4,1,1980,1985,0,0,0,0,,
Mitchell Stephens,41,3,3,6,0.146,10,1,2019,2021,0,1,0,0,,
Ben Hankinson,43,3,3,6,0.14,45,1,1992,1995,0,0,0,0,,
Sheldon Dries,45,3,3,6,0.133,26,1,2018,2020,0,0,0,0,,
Tony Feltrin,48,3,3,6,0.125,65,2,1980,1986,0,0,0,0,,
Todd Harkins,48,3,3,6,0.125,78,1,1991,1994,0,0,0,0,,
Alexei Smirnov,52,3,3,6,0.115,20,1,2002,2004,0,0,0,0,,
Jeremy Colliton,57,3,3,6,0.105,26,1,2005,2011,0,0,0,0,,
Ed Patterson,68,3,3,6,0.08800000000000001,56,1,1993,1997,0,0,0,0,,
Josh Gratton,86,3,3,6,0.07,294,1,2005,2009,0,0,0,0,,
John McCarthy,88,3,3,6,0.068,22,1,2009,2016,0,0,0,0,,
Helge Bostrom,96,3,3,6,0.063,58,2,1929,1933,0,0,0,0,,
Kevin Sawyer,110,3,3,6,0.055,403,1,1995,2003,0,0,0,0,,
Percy Traub,130,3,3,6,0.046,217,2,1926,1929,0,0,0,0,,
Brandon Reid,13,2,4,6,0.462,0,1,2002,2007,0,0,0,0,,
Max Middendorf,13,2,4,6,0.462,6,1,1986,1991,0,0,0,0,,
Randy Heath,13,2,4,6,0.462,15,1,1984,1986,0,0,0,0,,
John Rogers,14,2,4,6,0.429,0,1,1973,1975,0,0,0,0,,
Norman Tustin,18,2,4,6,0.33299999999999996,0,1,1941,1942,0,0,0,0,,
Fred Hergerts,20,2,4,6,0.3,2,1,1934,1936,0,0,0,0,,
Dwayne Norris,20,2,4,6,0.3,8,1,1993,1996,0,0,0,0,,
Jim Playfair,21,2,4,6,0.28600000000000003,51,2,1983,1989,0,0,0,0,,
Ralph Intranuovo,22,2,4,6,0.273,4,1,1994,1997,0,0,0,0,,
Yakov Trenin,22,2,4,6,0.273,9,1,2019,2021,0,0,0,0,,
Tom Koivisto,22,2,4,6,0.273,10,2,2002,2003,0,0,0,0,,
Vesa Viitakoski,23,2,4,6,0.261,8,1,1993,1996,0,0,0,0,,
Tom Mellor,26,2,4,6,0.231,25,2,1973,1975,0,0,0,0,,
Frank Breault,27,2,4,6,0.222,42,1,1990,1993,0,0,0,0,,
Peter Smrek,28,2,4,6,0.214,18,2,2000,2002,0,0,0,0,,
Norm Milley,29,2,4,6,0.207,12,1,2001,2006,0,0,0,0,,
Henry Harris,32,2,4,6,0.188,20,1,1930,1931,0,0,0,0,,
Gary Coalter,34,2,4,6,0.17600000000000002,2,1,1973,1975,0,0,0,0,,
Ted Crowley,34,2,4,6,0.17600000000000002,12,2,1993,1999,0,0,0,0,,
Don Gillen,35,2,4,6,0.171,22,1,1979,1982,0,0,0,0,,
Scott Sabourin,35,2,4,6,0.171,33,1,2019,2020,0,0,0,0,,
Ron Lyons,36,2,4,6,0.16699999999999998,27,1,1930,1931,0,0,0,0,,
Steve Pinizzotto,36,2,4,6,0.16699999999999998,74,1,2011,2015,0,0,0,0,,
Eric Manlow,37,2,4,6,0.162,8,1,2000,2004,0,0,0,0,,
Phil Hoene,37,2,4,6,0.162,22,1,1972,1975,0,0,0,0,,
Guillaume Lefebvre,39,2,4,6,0.154,13,1,2001,2010,0,0,0,0,,
Chris Minard,40,2,4,6,0.15,14,1,2007,2010,0,0,0,0,,
Andrei Skopintsev,40,2,4,6,0.15,32,2,1998,2001,0,0,0,0,,
Bobby Sanguinetti,45,2,4,6,0.133,8,2,2009,2013,0,0,0,0,,
Karl Stewart,69,2,4,6,0.087,68,1,2003,2008,0,0,0,0,,
Dwayne Hay,79,2,4,6,0.076,22,1,1997,2001,0,0,0,0,,
John Emmons,85,2,4,6,0.071,64,1,1999,2002,0,0,0,0,,
Jack McVicar,88,2,4,6,0.068,63,2,1930,1932,0,0,0,0,,
Jeremy Reich,99,2,4,6,0.061,161,1,2003,2008,0,0,0,0,,
Sami Helenius,155,2,4,6,0.039,260,2,1996,2003,0,0,0,0,,
Timo Jutila,10,1,5,6,0.6,13,2,1984,1985,0,0,0,0,,
Rob Gladney,14,1,5,6,0.429,4,2,1982,1984,0,0,0,0,,
Andrew Miller,15,1,5,6,0.4,0,1,2014,2016,0,0,0,0,,
Jozef Balej,18,1,5,6,0.33299999999999996,4,1,2003,2006,0,0,0,0,,
Bob Attwell,22,1,5,6,0.273,0,1,1979,1981,0,0,0,0,,
Martins Karsums,24,1,5,6,0.25,6,1,2008,2009,0,0,0,0,,
Daniel Poudrier,25,1,5,6,0.24,10,2,1985,1988,0,0,0,0,,
Mark Plantery,25,1,5,6,0.24,14,2,1980,1981,0,0,0,0,,
Ty Wishart,26,1,5,6,0.231,10,2,2008,2012,0,0,0,0,,
Denis Tolpeko,26,1,5,6,0.231,24,1,2007,2008,0,0,0,0,,
Brian McReynolds,30,1,5,6,0.2,8,1,1989,1994,0,0,0,0,,
Willie Marshall,33,1,5,6,0.182,2,1,1952,1959,0,0,0,0,,
Libor Hajek,33,1,5,6,0.182,18,2,2018,2021,0,0,0,0,,
Andy Welinski,35,1,5,6,0.171,8,2,2017,2021,0,0,0,0,,
A.J. Greer,37,1,5,6,0.162,47,1,2016,2019,0,0,0,0,,
Jason Podollan,41,1,5,6,0.146,19,1,1996,2002,0,0,0,0,,
Martin Simard,44,1,5,6,0.136,183,1,1990,1993,0,0,0,0,,
Lawrence Pilut,46,1,5,6,0.13,24,2,2018,2020,0,0,0,0,,
Tony Savage,49,1,5,6,0.122,6,2,1934,1935,0,0,0,0,,
Denis Tsygurov,51,1,5,6,0.11800000000000001,45,2,1993,1996,0,0,0,0,,
Bob Falkenberg,54,1,5,6,0.111,26,2,1966,1972,0,0,0,0,,
Jack Lancien,63,1,5,6,0.095,35,2,1946,1951,0,0,0,0,,
Jim Hay,75,1,5,6,0.08,22,2,1952,1955,0,1,0,0,,
Brad Miller,82,1,5,6,0.073,321,2,1988,1994,0,0,0,0,,
Stewart Malgunas,129,1,5,6,0.047,144,2,1993,2000,0,0,0,0,,
Kelly Pratt,22,0,6,6,0.273,15,1,1974,1975,0,0,0,0,,
Rolly Roulston,24,0,6,6,0.25,10,1,1935,1938,0,1,0,0,,
Greg Andrusak,28,0,6,6,0.214,16,2,1993,2000,0,0,0,0,,
Jeff Serowik,28,0,6,6,0.214,16,2,1990,1999,0,0,0,0,,
Isac Lundestrom,32,0,6,6,0.188,2,1,2018,2021,0,0,0,0,,
